x,density
-6.137123745819398,0.008692254254590727
-5.969899665551839,0.008868541471334574
-5.80267558528428,0.009027520828444099
-5.6354515050167215,0.009178540140189881
-5.4682274247491645,0.0093298079539893
-5.301003344481606,0.009472490302658388
-5.133779264214047,0.009579766079331645
-4.966555183946488,0.009624663113036391
-4.799331103678929,0.009602111852030732
-4.632107023411372,0.009535564976356955
-4.464882943143813,0.00946219455281732
-4.297658862876254,0.009410135539454894
-4.130434782608695,0.009387704729525263
-3.9632107023411365,0.009391966502610871
-3.7959866220735794,0.009425168146071245
-3.6287625418060205,0.009501134951092957
-3.4615384615384617,0.009635636172184178
-3.294314381270903,0.00983233667365618
-3.127090301003344,0.010080965312842464
-2.959866220735787,0.010371615269960973
-2.792642140468228,0.010711992514180856
-2.625418060200669,0.011131071789179355
-2.4581939799331103,0.011666856343950942
-2.2909698996655514,0.01235270797580622
-2.1237458193979926,0.013217457799720363
-1.9565217391304355,0.014297469917948828
-1.7892976588628766,0.01564262748107885
-1.6220735785953178,0.017302876985692914
-1.454849498327759,0.01930559581923352
-1.2876254180602,0.021650808887662656
-1.120401337792643,0.02433717633874031
-0.9531772575250841,0.027394256614947526
-0.7859531772575252,0.030874920955589007
-0.6187290969899664,0.03478920974204932
-0.4515050167224075,0.039023387576953505
-0.28428093645484864,0.04332573291483449
-0.11705685618729156,0.04740273556414995
0.0501672240802673,0.051073490423120725
0.21739130434782616,0.054361318076137456
0.384615384615385,0.05743701371505849
0.5518394648829439,0.06045258117237828
0.719063545150501,0.06340853293212208
0.8862876254180598,0.0661757702753032
1.0535117056856187,0.06865197777021269
1.2207357859531776,0.07090060069503787
1.3879598662207364,0.07312986820529496
1.5551839464882953,0.0755213362950538
1.7224080267558541,0.07806932777244585
1.889632107023413,0.08059137642118157
2.0568561872909683,0.0829073873839972
2.224080267558527,0.08501695014532581
2.391304347826086,0.08710023191630002
2.558528428093645,0.08934002285110536
2.7257525083612038,0.09174340807223942
2.8929765886287626,0.09414665630369465
3.0602006688963215,0.09640326156422828
3.2274247491638803,0.09856336577125421
3.394648829431439,0.10085100077021941
3.561872909698998,0.10344543277637135
3.729096989966557,0.10627793626220049
3.8963210702341122,0.10905295526814995
4.063545150501671,0.11148295995515481
4.23076923076923,0.11350368680652108
4.397993311036789,0.1152409858145681
4.565217391304348,0.11674260201841234
4.7324414715719065,0.11773614149239314
4.899665551839465,0.11767749670942336
5.066889632107024,0.1160942285684333
5.234113712374583,0.11294728402223873
5.401337792642142,0.10870138387665816
5.568561872909697,0.10404416395521189
5.735785953177256,0.09949322180658318
5.903010033444815,0.09520436717536779
6.070234113712374,0.091089743902973
6.237458193979933,0.08707767605517736
6.404682274247492,0.08325400529248211
6.5719063545150505,0.07978014748989427
6.739130434782609,0.07671262588667523
6.906354515050168,0.07392806635910984
7.073578595317727,0.07122871594011676
7.240802675585286,0.0685138716399293
7.408026755852841,0.06584353978926111
7.5752508361204,0.06333879600285762
7.742474916387959,0.061028374635639225
7.909698996655518,0.058797400864459066
8.076923076923077,0.0564848235510305
8.244147157190636,0.054028300570643104
8.411371237458194,0.05151498534243455
8.578595317725753,0.04909509522074592
8.745819397993312,0.04684761277158438
8.913043478260871,0.044724848314997984
9.080267558528426,0.042617190770881996
9.247491638795985,0.04046293784931981
9.414715719063544,0.03829383905117505
9.581939799331103,0.03617976880500418
9.749163879598662,0.03413675863848757
9.91638795986622,0.03209334601115688
10.08361204013378,0.029948258047964128
10.250836120401338,0.027664402751089622
10.418060200668897,0.025313993140525
10.585284280936456,0.023038858401653546
10.752508361204015,0.020965272385446494
10.91973244147157,0.019144189781017184
11.086956521739129,0.017554847618131152
11.254180602006688,0.016151622576680347
11.421404682274247,0.014905254378775715
11.588628762541806,0.013808479538030395
11.755852842809364,0.012855604105657994
11.923076923076923,0.012026020458719155
12.090301003344482,0.011289212077351254
12.257525083612041,0.010622501321902636
12.4247491638796,0.010020648896664864
12.591973244147159,0.009487531291507307
12.759197324414714,0.009019688088790377
12.926421404682273,0.008598987846594821
13.093645484949832,0.008201245431013497
13.26086956521739,0.0078116414404463645
13.42809364548495,0.007432274324275104
13.595317725752508,0.00707605937979017
13.762541806020067,0.006754209510377378
13.929765886287626,0.00646889890930306
14.096989966555185,0.006215638289943914
14.264214046822744,0.005989915298430192
14.431438127090303,0.0057898876712259555
14.598662207357858,0.00561299039623397
14.765886287625417,0.005451812927673754
14.933110367892976,0.0052954696019252324
15.100334448160535,0.005136439792589603
15.267558528428093,0.004976454020007357
15.434782608695652,0.004825262845481888
15.602006688963211,0.004692786662893811
15.76923076923077,0.004581450901895759
15.936454849498329,0.004485243617739479
16.103678929765888,0.00439564841142683
16.270903010033443,0.004308486575569352
16.438127090301002,0.004225632260944795
16.60535117056856,0.004151139645707699
16.77257525083612,0.004086700137402062
16.93979933110368,0.004031273018725293
17.107023411371237,0.003984676712703033
17.274247491638796,0.003950359450396413
17.441471571906355,0.00393328849764253
17.608695652173914,0.003934183773055294
17.775919732441473,0.003945693766235199
17.94314381270903,0.003954900926630396
18.11036789297659,0.0039506864548174685
18.27759197324415,0.003929703423918733
18.44481605351171,0.003895830035297017
18.612040133779267,0.0038540472017569074
18.779264214046826,0.0038048275365583383
18.946488294314378,0.003744346522367687
19.113712374581937,0.0036699832687895847
19.280936454849495,0.003585466497175684
19.448160535117054,0.003500570757736347
19.615384615384613,0.003425695326857335
19.782608695652172,0.0033664295904161203
19.94983277591973,0.003322697373329557
20.11705685618729,0.003292116223314457
20.28428093645485,0.0032730440962968773
20.451505016722408,0.003263627905195001
20.618729096989966,0.003257989379597865
20.785953177257525,0.0032443879195271025
20.953177257525084,0.003208850844815982
21.120401337792643,0.003142548232435653
21.287625418060202,0.003047216289872942
21.45484949832776,0.002934138024723454
21.62207357859532,0.0028174968158843736
21.78929765886288,0.0027073715922280315
21.956521739130437,0.002607265853717158
22.123745819397996,0.0025165826256706224
22.290969899665555,0.002434332264015286
22.458193979933114,0.002360303022158417
22.625418060200666,0.0022934392713486705
22.792642140468224,0.002230379965163869
22.959866220735783,0.0021667865460383694
23.127090301003342,0.0021007944964964264
23.2943143812709,0.002035223224422223
23.46153846153846,0.0019759426417896107
23.62876254180602,0.001927332621890967
23.795986622073578,0.0018886033898906204
23.963210702341136,0.0018540965473894822
24.130434782608695,0.0018171879395374464
24.297658862876254,0.001774391371559665
24.464882943143813,0.0017264507302093112
24.632107023411372,0.0016761859496896281
24.79933110367893,0.001625648763496993
24.96655518394649,0.0015752176262979437
25.13377926421405,0.0015248925796544131
25.301003344481607,0.0014758055920315336
25.468227424749166,0.0014300176060350592
25.635451505016725,0.0013887362134169213
25.802675585284284,0.001350886753907933
25.969899665551843,0.0013136597901605336
26.137123745819395,0.0012746390664282775
26.304347826086953,0.0012335063345741185
26.471571906354512,0.001191750503410214
26.63879598662207,0.0011507986753105616
26.80602006688963,0.0011105080814939026
26.97324414715719,0.0010695134365573936
27.140468227424748,0.0010270138705512756
27.307692307692307,0.0009841354297214693
27.474916387959865,0.0009434247580685461
27.642140468227424,0.0009068502661051403
27.809364548494983,0.0008741074875083907
27.976588628762542,0.0008427078988414422
28.1438127090301,0.0008096530143941131
28.31103678929766,0.0007730947947678172
28.47826086956522,0.0007325412830550704
28.645484949832777,0.0006876411522200916
28.812709030100336,0.0006369380845018739
28.979933110367895,0.0005779985952103397
29.147157190635454,0.0005090547220512141
29.314381270903013,0.0004309506497091293
29.481605351170572,0.0003478887850500173
29.648829431438124,0.00026637309112997415
29.816053511705682,0.00019300239906779444
29.98327759197324,0.00013239848979104495
30.1505016722408,8.624573037536603e-05
30.31772575250836,5.359913008414908e-05
30.484949832775918,3.1946133183629065e-05
30.652173913043477,1.8338735699797987e-05
30.819397993311036,1.01572395640563e-05
30.986622073578594,5.419348874853133e-06
31.153846153846153,2.7723411982847478e-06
31.321070234113712,1.3508016928536352e-06
31.48829431438127,6.223946278543104e-07
31.65551839464883,2.693968082667415e-07
31.82274247491639,1.0893701839560576e-07
31.989966555183948,4.097814762656345e-08
32.15719063545151,1.42935142352657e-08
32.324414715719065,4.612500116207724e-09
32.491638795986624,1.3747864976570952e-09
32.65886287625418,3.7803914111964067e-10
32.82608695652174,9.582772744082513e-11
32.9933110367893,2.237964643756831e-11
33.16053511705685,4.813381504324847e-12
33.32775919732441,9.53148100816061e-13
33.49498327759197,1.7373878996364624e-13
33.66220735785953,2.9147240309196385e-14
33.82943143812709,4.500053063151458e-15
33.99665551839465,6.39329822621401e-16
34.163879598662206,8.357873175898222e-17
34.331103678929765,1.0053394152531842e-17
34.49832775919732,1.1126611821737815e-18
34.66555183946488,1.1330183253508474e-19
34.83277591973244,1.0615185641290769e-20
35.0,9.150178917773658e-22
